NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
foster,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
hawkins,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
izard,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
king,2,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
langdon,7,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
livermore,3,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
martin,6,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
mitchell,2,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
ross,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
rutherfurd,1,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
strong,2,Cmte on bill to transfer stock,,Dec,23,1794,3,4,,
bradford,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
bradley,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
brown,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
burr,5,cmte on bill to pay militia,,Dec,15,1794,3,4,,
cabot,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
ellsworth,4,cmte on bill to pay militia,,Dec,15,1794,3,4,,
foster,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
frelinghuysen,4,cmte on bill to pay militia,,Dec,15,1794,3,4,,
hawkins,9,cmte on bill to pay militia,,Dec,15,1794,3,4,,
jackson,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
izard,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
king,4,cmte on bill to pay militia,,Dec,15,1794,3,4,,
langdon,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
livermore,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
martin,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
mitchell,3,cmte on bill to pay militia,,Dec,15,1794,3,4,,
morris,3,cmte on bill to pay militia,,Dec,15,1794,3,4,,
potts,3,cmte on bill to pay militia,,Dec,15,1794,3,4,,
ross,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
rutherfurd,1,cmte on bill to pay militia,,Dec,15,1794,3,4,,
strong,2,cmte on bill to pay militia,,Dec,15,1794,3,4,,
bradford,3,Cmte on military est bill,,Dec,19,1794,3,4,,
bradley,2,Cmte on military est bill,,Dec,19,1794,3,4,,
brown,2,Cmte on military est bill,,Dec,19,1794,3,4,,
burr,1,Cmte on military est bill,,Dec,19,1794,3,4,,
cabot,4,Cmte on military est bill,,Dec,19,1794,3,4,,
ellsworth,2,Cmte on military est bill,,Dec,19,1794,3,4,,
frelinghuysen,2,Cmte on military est bill,,Dec,19,1794,3,4,,
hawkins,1,Cmte on military est bill,,Dec,19,1794,3,4,,
izard,1,Cmte on military est bill,,Dec,19,1794,3,4,,
king,5,Cmte on military est bill,,Dec,19,1794,3,4,,
langdon,7,Cmte on military est bill,,Dec,19,1794,3,4,,
livermore,2,Cmte on military est bill,,Dec,19,1794,3,4,,
martin,3,Cmte on military est bill,,Dec,19,1794,3,4,,
morris,1,Cmte on military est bill,,Dec,19,1794,3,4,,
robinson,1,Cmte on military est bill,,Dec,19,1794,3,4,,
ross,4,Cmte on military est bill,,Dec,19,1794,3,4,,
rutherfurd,4,Cmte on military est bill,,Dec,19,1794,3,4,,
strong,2,Cmte on military est bill,,Dec,19,1794,3,4,,
bradford,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
bradley,3,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
brown,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
cabot,1,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
edwards,3,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
ellsworth,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
hawkins,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
izard,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
langdon,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
livermore,1,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
mitchell,3,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
morris,2,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
robinson,1,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
rutherfurd,1,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
strong,9,Cmte on bill E Blanchard,,Dec,15,1794,3,4,,
bradford,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
bradley,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
brown,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
burr,3,Cmte on PUS' message,,Dec,11,1794,3,4,,
cabot,4,Cmte on PUS' message,,Dec,11,1794,3,4,,
ellsworth,4,Cmte on PUS' message,,Dec,11,1794,3,4,,
frelinghuysen,6,Cmte on PUS' message,,Dec,11,1794,3,4,,
jackson,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
izard,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
langdon,4,Cmte on PUS' message,,Dec,11,1794,3,4,,
livermore,3,Cmte on PUS' message,,Dec,11,1794,3,4,,
martin,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
morris,1,Cmte on PUS' message,,Dec,11,1794,3,4,,
ross,3,Cmte on PUS' message,,Dec,11,1794,3,4,,
strong,8,Cmte on PUS' message,,Dec,11,1794,3,4,,
bradford,3,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
bradley,1,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
burr,4,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
cabot,2,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
ellsworth,4,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
foster,1,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
hawkins,2,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
jackson,7,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
langdon,2,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
livermore,1,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
morris,1,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
potts,2,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
robinson,3,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
rutherfurd,5,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
strong,4,Cmte on HR bill for Peter Covenhoven,,Dec,9,1794,3,4,,
bradford,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
bradley,3,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
brown,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
burr,2,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
cabot,6,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
edwards,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
ellsworth,7,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
foster,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
jackson,2,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
izard,2,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
langdon,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
livermore,2,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
morris,10,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
robinson,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
ross,1,Cmte on bill Griffith Jones and others,,Dec,2,1794,3,5,,
bradford,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
brown,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
burr,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
cabot,1,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
ellsworth,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
jackson,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
izard,10,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
king,3,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
langdon,5,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
livermore,1,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
vining,2,Jt cmte to wait on PUS,,Nov,18,1794,3,5,,
burr,4,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
cabot,2,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
ellsworth,9,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
foster,1,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
jackson,3,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
izard,5,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
king,10,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
langdon,2,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
martin,1,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
morris,1,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
vining,4,Cmte to prepare reply to PUS address,,Nov,19,1794,3,5,,
brown,1,Cmte on enrolled bills,,Nov,27,1794,3,5,,
edwards,1,Cmte on enrolled bills,,Nov,27,1794,3,5,,
foster,1,Cmte on enrolled bills,,Nov,27,1794,3,5,,
jackson,1,Cmte on enrolled bills,,Nov,27,1794,3,5,,
ross,14,Cmte on enrolled bills,,Nov,27,1794,3,5,,
bradley,7,Cmte on bill for invalids,,Jan,28,1795,3,5,,
brown,2,Cmte on bill for invalids,,Jan,28,1795,3,5,,
edwards,1,Cmte on bill for invalids,,Jan,28,1795,3,5,,
ellsworth,6,Cmte on bill for invalids,,Jan,28,1795,3,5,,
hawkins,5,Cmte on bill for invalids,,Jan,28,1795,3,5,,
jackson,1,Cmte on bill for invalids,,Jan,28,1795,3,5,,
king,4,Cmte on bill for invalids,,Jan,28,1795,3,5,,
martin,1,Cmte on bill for invalids,,Jan,28,1795,3,5,,
potts,1,Cmte on bill for invalids,,Jan,28,1795,3,5,,
ross,1,Cmte on bill for invalids,,Jan,28,1795,3,5,,
rutherfurd,3,Cmte on bill for invalids,,Jan,28,1795,3,5,,
strong,3,Cmte on bill for invalids,,Jan,28,1795,3,5,,
tazewell,4,Cmte on bill for invalids,,Jan,28,1795,3,5,,
bradford,3,Cmte on judiciary,,Dec,4,1794,3,5,,
burr,6,Cmte on judiciary,,Dec,4,1794,3,5,,
cabot,1,Cmte on judiciary,,Dec,4,1794,3,5,,
ellsworth,12,Cmte on judiciary,,Dec,4,1794,3,5,,
jackson,1,Cmte on judiciary,,Dec,4,1794,3,5,,
izard,1,Cmte on judiciary,,Dec,4,1794,3,5,,
langdon,1,Cmte on judiciary,,Dec,4,1794,3,5,,
livermore,13,Cmte on judiciary,,Dec,4,1794,3,5,,
martin,1,Cmte on judiciary,,Dec,4,1794,3,5,,
robinson,1,Cmte on judiciary,,Dec,4,1794,3,5,,
ross,1,Cmte on judiciary,,Dec,4,1794,3,5,,
rutherfurd,1,Cmte on judiciary,,Dec,4,1794,3,5,,
strong,6,Cmte on judiciary,,Dec,4,1794,3,5,,
bradford,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
bradley,5,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
brown,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
burr,7,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
cabot,3,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
edwards,1,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
ellsworth,10,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
foster,1,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
hawkins,1,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
jackson,3,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
langdon,1,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
livermore,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
martin,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
robinson,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
ross,4,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
rutherfurd,3,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
strong,2,cmte on compensation of clerks in public offices,,Dec,10,1794,3,5,,
bradley,2,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
cabot,2,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
jackson,3,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
izard,2,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
langdon,1,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
livermore,1,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
martin,3,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
robinson,2,Jt Cmte on necessary business to replace Ellsworth,,Dec,9,1794,3,5,,
bradford,2,Cmte on PO bill,,Dec,11,1794,3,5,,
bradley,1,Cmte on PO bill,,Dec,11,1794,3,5,,
brown,3,Cmte on PO bill,,Dec,11,1794,3,5,,
burr,10,Cmte on PO bill,,Dec,11,1794,3,5,,
cabot,3,Cmte on PO bill,,Dec,11,1794,3,5,,
edwards,2,Cmte on PO bill,,Dec,11,1794,3,5,,
foster,4,Cmte on PO bill,,Dec,11,1794,3,5,,
hawkins,1,Cmte on PO bill,,Dec,11,1794,3,5,,
jackson,1,Cmte on PO bill,,Dec,11,1794,3,5,,
langdon,1,Cmte on PO bill,,Dec,11,1794,3,5,,
livermore,8,Cmte on PO bill,,Dec,11,1794,3,5,,
martin,1,Cmte on PO bill,,Dec,11,1794,3,5,,
potts,1,Cmte on PO bill,,Dec,11,1794,3,5,,
robinson,1,Cmte on PO bill,,Dec,11,1794,3,5,,
ross,2,Cmte on PO bill,,Dec,11,1794,3,5,,
rutherfurd,3,Cmte on PO bill,,Dec,11,1794,3,5,,
strong,1,Cmte on PO bill,,Dec,11,1794,3,5,,
bradley,2,cmte on outlawry,,Dec,11,1794,3,5,,
brown,2,cmte on outlawry,,Dec,11,1794,3,5,,
burr,5,cmte on outlawry,,Dec,11,1794,3,5,,
cabot,2,cmte on outlawry,,Dec,11,1794,3,5,,
ellsworth,13,cmte on outlawry,,Dec,11,1794,3,5,,
frelinghuysen,2,cmte on outlawry,,Dec,11,1794,3,5,,
jackson,2,cmte on outlawry,,Dec,11,1794,3,5,,
izard,1,cmte on outlawry,,Dec,11,1794,3,5,,
livermore,2,cmte on outlawry,,Dec,11,1794,3,5,,
martin,5,cmte on outlawry,,Dec,11,1794,3,5,,
potts,3,cmte on outlawry,,Dec,11,1794,3,5,,
ross,5,cmte on outlawry,,Dec,11,1794,3,5,,
rutherfurd,4,cmte on outlawry,,Dec,11,1794,3,5,,
strong,6,cmte on outlawry,,Dec,11,1794,3,5,,
brown,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
burr,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
cabot,5,cmte on appropriation bill,,Dec,11,1794,3,5,,
edwards,3,cmte on appropriation bill,,Dec,11,1794,3,5,,
ellsworth,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
foster,3,cmte on appropriation bill,,Dec,11,1794,3,5,,
frelinghuysen,1,cmte on appropriation bill,,Dec,11,1794,3,5,,
hawkins,1,cmte on appropriation bill,,Dec,11,1794,3,5,,
jackson,3,cmte on appropriation bill,,Dec,11,1794,3,5,,
izard,1,cmte on appropriation bill,,Dec,11,1794,3,5,,
langdon,1,cmte on appropriation bill,,Dec,11,1794,3,5,,
martin,1,cmte on appropriation bill,,Dec,11,1794,3,5,,
morris,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
potts,4,cmte on appropriation bill,,Dec,11,1794,3,5,,
robinson,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
ross,4,cmte on appropriation bill,,Dec,11,1794,3,5,,
rutherfurd,7,cmte on appropriation bill,,Dec,11,1794,3,5,,
strong,2,cmte on appropriation bill,,Dec,11,1794,3,5,,
bradford,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
brown,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
burr,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
cabot,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
edwards,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
ellsworth,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
foster,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
hawkins,5,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
langdon,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
livermore,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
martin,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
mitchell,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
potts,2,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
robinson,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
ross,13,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
rutherfurd,3,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
strong,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
tazewell,1,Cmte on HR amendments to PO bill,,Feb,10,1795,3,6,,
bradford,2,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
bradley,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
brown,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
burr,3,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
cabot,3,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
ellsworth,3,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
hawkins,4,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
jackson,2,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
izard,2,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
langdon,5,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
livermore,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
martin,2,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
mitchell,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
morris,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
potts,4,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
ross,3,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
strong,1,Cmte on bill drawback ship Enterprise,,Feb,5,1795,3,6,,
bradford,6,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
bradley,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
burr,2,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
cabot,2,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
ellsworth,6,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
hawkins,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
jackson,3,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
king,7,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
langdon,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
livermore,4,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
martin,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
mitchell,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
potts,2,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
robinson,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
ross,4,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
rutherfurd,1,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
strong,4,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
tazewell,4,Cmte bill reimburse loan,,Feb,12,1795,3,6,,
bradford,2,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
bradley,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
brown,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
burr,5,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
edwards,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
ellsworth,3,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
foster,2,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
frelinghuysen,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
izard,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
livermore,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
martin,1,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
mitchell,2,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
potts,5,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
ross,2,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
strong,11,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
tazewell,3,Cmte to consider what laws are expired,,Feb,5,1795,3,6,,
bradford,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
bradley,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
burr,2,cmte bill marine hospital,,Feb,4,1795,3,6,,
cabot,3,cmte bill marine hospital,,Feb,4,1795,3,6,,
edwards,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
ellsworth,8,cmte bill marine hospital,,Feb,4,1795,3,6,,
hawkins,2,cmte bill marine hospital,,Feb,4,1795,3,6,,
henry,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
jackson,2,cmte bill marine hospital,,Feb,4,1795,3,6,,
izard,2,cmte bill marine hospital,,Feb,4,1795,3,6,,
langdon,4,cmte bill marine hospital,,Feb,4,1795,3,6,,
livermore,2,cmte bill marine hospital,,Feb,4,1795,3,6,,
martin,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
morris,3,cmte bill marine hospital,,Feb,4,1795,3,6,,
potts,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
robinson,1,cmte bill marine hospital,,Feb,4,1795,3,6,,
ross,3,cmte bill marine hospital,,Feb,4,1795,3,6,,
rutherfurd,3,cmte bill marine hospital,,Feb,4,1795,3,6,,
strong,3,cmte bill marine hospital,,Feb,4,1795,3,6,,
tazewell,13,cmte bill marine hospital,,Feb,4,1795,3,6,,
bradford,5,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
bradley,1,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
brown,2,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
burr,8,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
cabot,11,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
edwards,1,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
ellsworth,9,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
frelinghuysen,4,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
hawkins,3,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
henry,1,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
jackson,5,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
izard,5,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
langdon,7,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
livermore,3,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
martin,1,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
mitchell,2,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
morris,5,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
potts,4,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
ross,2,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
rutherfurd,3,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
strong,4,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
tazewell,7,Cmte bill to pay revenue officers,,Feb,6,1795,3,6,,
bradford,1,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
bradley,1,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
brown,3,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
burr,6,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
cabot,2,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
ellsworth,18,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
frelinghuysen,5,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
hawkins,4,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
jackson,4,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
izard,1,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
king,21,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
langdon,2,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
livermore,4,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
martin,2,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
morris,2,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
potts,9,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
robinson,1,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
ross,8,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
rutherfurd,3,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
strong,13,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
tazewell,6,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
vining,5,Cmte PUS's message on GA business,,Feb,18,1795,3,6,,
burr,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
cabot,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
ellsworth,3,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
foster,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
jackson,4,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
izard,5,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
langdon,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
livermore,8,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
mitchell,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
morris,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
potts,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
robinson,1,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
strong,4,Cmte of conference on bill for enrolling & licensing ships,,Feb,11,1795,3,7,,
bradford,2,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
brown,1,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
burr,5,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
cabot,2,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
ellsworth,2,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
