name,votes,committee,cmte_type,date,congress,page,first,st
hillhouse,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
latimer,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
marshall,2,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
martin,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
paine,3,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
read,6,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
rutherfurd,3,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
sedgwick,4,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
tazewell,1,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
tracy,2,Cmte on bill to give effect to US laws in state of Tennessee,,1796-12-26,4,11,,
blount,1,Cmte on bill John Sears,,1796-12-29,4,11,,
bradford,1,Cmte on bill John Sears,,1796-12-29,4,11,,
brown,1,Cmte on bill John Sears,,1796-12-29,4,11,,
cocke,2,Cmte on bill John Sears,,1796-12-29,4,11,,
goodhue,2,Cmte on bill John Sears,,1796-12-29,4,11,,
gunn,1,Cmte on bill John Sears,,1796-12-29,4,11,,
henry,2,Cmte on bill John Sears,,1796-12-29,4,11,,
hillhouse,1,Cmte on bill John Sears,,1796-12-29,4,11,,
howard,2,Cmte on bill John Sears,,1796-12-29,4,11,,
langdon,1,Cmte on bill John Sears,,1796-12-29,4,11,,
laurance,3,Cmte on bill John Sears,,1796-12-29,4,11,,
livermore,2,Cmte on bill John Sears,,1796-12-29,4,11,,
marshall,1,Cmte on bill John Sears,,1796-12-29,4,11,,
paine,4,Cmte on bill John Sears,,1796-12-29,4,11,,
read,2,Cmte on bill John Sears,,1796-12-29,4,11,,
ross,5,Cmte on bill John Sears,,1796-12-29,4,11,,
sedgwick,4,Cmte on bill John Sears,,1796-12-29,4,11,,
tazewell,1,Cmte on bill John Sears,,1796-12-29,4,11,,
tichenor,1,Cmte on bill John Sears,,1796-12-29,4,11,,
tracy,16,Cmte on bill John Sears,,1796-12-29,4,11,,
bloodworth,3,cmte on motion on GA lands,,1796-12-29,4,11,,
blount,4,cmte on motion on GA lands,,1796-12-29,4,11,,
bradford,1,cmte on motion on GA lands,,1796-12-29,4,11,,
brown,4,cmte on motion on GA lands,,1796-12-29,4,11,,
goodhue,4,cmte on motion on GA lands,,1796-12-29,4,11,,
gunn,1,cmte on motion on GA lands,,1796-12-29,4,11,,
henry,8,cmte on motion on GA lands,,1796-12-29,4,11,,
hillhouse,8,cmte on motion on GA lands,,1796-12-29,4,11,,
howard,1,cmte on motion on GA lands,,1796-12-29,4,11,,
langdon,1,cmte on motion on GA lands,,1796-12-29,4,11,,
latimer,1,cmte on motion on GA lands,,1796-12-29,4,11,,
laurance,9,cmte on motion on GA lands,,1796-12-29,4,11,,
livermore,3,cmte on motion on GA lands,,1796-12-29,4,11,,
marshall,16,cmte on motion on GA lands,,1796-12-29,4,11,,
martin,2,cmte on motion on GA lands,,1796-12-29,4,11,,
paine,3,cmte on motion on GA lands,,1796-12-29,4,11,,
read,3,cmte on motion on GA lands,,1796-12-29,4,11,,
ross,18,cmte on motion on GA lands,,1796-12-29,4,11,,
rutherfurd,8,cmte on motion on GA lands,,1796-12-29,4,11,,
sedgwick,6,cmte on motion on GA lands,,1796-12-29,4,11,,
tattnall,8,cmte on motion on GA lands,,1796-12-29,4,11,,
tichenor,1,cmte on motion on GA lands,,1796-12-29,4,11,,
tracy,5,cmte on motion on GA lands,,1796-12-29,4,11,,
bingham,5,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
bloodworth,5,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
blount,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
brown,2,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
henry,4,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
howard,2,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
langdon,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
laurance,7,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
livermore,11,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
martin,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
paine,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
read,2,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
ross,8,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
rutherfurd,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
sedgwick,17,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
stockton,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
tazewell,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
tichenor,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
tracy,1,Cmte on motion re counterfeiting Bank notes,,1796-12-30,4,11,,
brown,8,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
cocke,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
goodhue,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
henry,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
hillhouse,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
howard,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
latimer,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
laurance,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
livermore,4,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
marshall,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
martin,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
paine,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
read,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
ross,8,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
rutherfurd,2,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
sedgwick,4,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
tattnall,1,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
tracy,18,Cmte on motion re Govt west of OH,,1797-01-02,4,11,,
cocke,2,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
henry,6,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
hillhouse,3,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
latimer,1,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
marshall,2,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
martin,1,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
read,13,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
ross,5,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
sedgwick,16,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
tichenor,2,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
tracy,3,Cmte on motion fugitives from justice,,1797-01-03,4,11,,
bloodworth,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
brown,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
cocke,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
foster,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
goodhue,4,Cmte on bill crimes punishment,,1797-01-04,4,11,,
henry,2,Cmte on bill crimes punishment,,1797-01-04,4,11,,
latimer,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
livermore,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
marshall,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
paine,1,Cmte on bill crimes punishment,,1797-01-04,4,11,,
read,13,Cmte on bill crimes punishment,,1797-01-04,4,11,,
sedgwick,5,Cmte on bill crimes punishment,,1797-01-04,4,11,,
tazewell,2,Cmte on bill crimes punishment,,1797-01-04,4,11,,
tichenor,2,Cmte on bill crimes punishment,,1797-01-04,4,11,,
tracy,15,Cmte on bill crimes punishment,,1797-01-04,4,11,,
bingham,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
bloodworth,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
blount,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
brown,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
cocke,3,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
foster,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
goodhue,9,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
henry,4,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
hillhouse,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
howard,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
langdon,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
latimer,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
livermore,3,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
marshall,12,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
martin,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
paine,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
ross,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
sedgwick,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
tazewell,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
tichenor,7,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
tracy,2,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
vining,1,Cmte on PUS's message on Algerian Affairs,,1797-01-11,4,11,,
bloodworth,2,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
bradford,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
brown,2,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
cocke,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
foster,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
goodhue,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
gunn,3,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
henry,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
hillhouse,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
howard,7,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
langdon,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
latimer,3,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
livermore,4,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
martin,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
mason,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
paine,3,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
read,2,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
ross,2,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
rutherfurd,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
sedgwick,12,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
stockton,2,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
tracy,4,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
vining,1,Cmte on Mr Poirey - secretary to Lafayette - bill,,1797-01-13,4,12,,
bingham,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
blount,2,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
burr,5,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
goodhue,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
gunn,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
henry,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
howard,2,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
langdon,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
laurance,3,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
martin,2,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
paine,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
read,16,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
ross,6,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
sedgwick,7,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
stockton,6,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
tattnall,3,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
tazewell,2,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
tichenor,2,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
tracy,1,Cmte on GA Creeks treaty,,1797-01-16,4,12,,
bloodworth,3,Cmte on IL & Wabash,,1797-01-16,4,12,,
blount,2,Cmte on IL & Wabash,,1797-01-16,4,12,,
brown,7,Cmte on IL & Wabash,,1797-01-16,4,12,,
burr,4,Cmte on IL & Wabash,,1797-01-16,4,12,,
cocke,2,Cmte on IL & Wabash,,1797-01-16,4,12,,
goodhue,4,Cmte on IL & Wabash,,1797-01-16,4,12,,
henry,5,Cmte on IL & Wabash,,1797-01-16,4,12,,
hillhouse,1,Cmte on IL & Wabash,,1797-01-16,4,12,,
howard,3,Cmte on IL & Wabash,,1797-01-16,4,12,,
langdon,3,Cmte on IL & Wabash,,1797-01-16,4,12,,
laurance,6,Cmte on IL & Wabash,,1797-01-16,4,12,,
livermore,10,Cmte on IL & Wabash,,1797-01-16,4,12,,
marshall,1,Cmte on IL & Wabash,,1797-01-16,4,12,,
martin,1,Cmte on IL & Wabash,,1797-01-16,4,12,,
mason,2,Cmte on IL & Wabash,,1797-01-16,4,12,,
paine,2,Cmte on IL & Wabash,,1797-01-16,4,12,,
read,4,Cmte on IL & Wabash,,1797-01-16,4,12,,
ross,17,Cmte on IL & Wabash,,1797-01-16,4,12,,
sedgwick,7,Cmte on IL & Wabash,,1797-01-16,4,12,,
stockton,8,Cmte on IL & Wabash,,1797-01-16,4,12,,
tazewell,9,Cmte on IL & Wabash,,1797-01-16,4,12,,
tichenor,4,Cmte on IL & Wabash,,1797-01-16,4,12,,
tracy,10,Cmte on IL & Wabash,,1797-01-16,4,12,,
bloodworth,1,Cmte on district judges,,1797-01-17,4,11,,
blount,1,Cmte on district judges,,1797-01-17,4,11,,
bradford,1,Cmte on district judges,,1797-01-17,4,11,,
burr,1,Cmte on district judges,,1797-01-17,4,11,,
foster,1,Cmte on district judges,,1797-01-17,4,11,,
goodhue,16,Cmte on district judges,,1797-01-17,4,11,,
henry,1,Cmte on district judges,,1797-01-17,4,11,,
hillhouse,1,Cmte on district judges,,1797-01-17,4,11,,
langdon,1,Cmte on district judges,,1797-01-17,4,11,,
laurance,15,Cmte on district judges,,1797-01-17,4,11,,
livermore,17,Cmte on district judges,,1797-01-17,4,11,,
martin,2,Cmte on district judges,,1797-01-17,4,11,,
paine,7,Cmte on district judges,,1797-01-17,4,11,,
stockton,1,Cmte on district judges,,1797-01-17,4,11,,
tazewell,2,Cmte on district judges,,1797-01-17,4,11,,
vining,1,Cmte on district judges,,1797-01-17,4,11,,
bingham,4,Cmte on resolution--state balances,,1797-01-18,4,12,,
bloodworth,2,Cmte on resolution--state balances,,1797-01-18,4,12,,
blount,6,Cmte on resolution--state balances,,1797-01-18,4,12,,
bradford,3,Cmte on resolution--state balances,,1797-01-18,4,12,,
brown,2,Cmte on resolution--state balances,,1797-01-18,4,12,,
burr,5,Cmte on resolution--state balances,,1797-01-18,4,12,,
goodhue,24,Cmte on resolution--state balances,,1797-01-18,4,12,,
gunn,2,Cmte on resolution--state balances,,1797-01-18,4,12,,
henry,11,Cmte on resolution--state balances,,1797-01-18,4,12,,
hillhouse,4,Cmte on resolution--state balances,,1797-01-18,4,12,,
howard,6,Cmte on resolution--state balances,,1797-01-18,4,12,,
langdon,3,Cmte on resolution--state balances,,1797-01-18,4,12,,
latimer,2,Cmte on resolution--state balances,,1797-01-18,4,12,,
laurance,16,Cmte on resolution--state balances,,1797-01-18,4,12,,
livermore,6,Cmte on resolution--state balances,,1797-01-18,4,12,,
marshall,3,Cmte on resolution--state balances,,1797-01-18,4,12,,
martin,9,Cmte on resolution--state balances,,1797-01-18,4,12,,
mason,3,Cmte on resolution--state balances,,1797-01-18,4,12,,
paine,3,Cmte on resolution--state balances,,1797-01-18,4,12,,
read,12,Cmte on resolution--state balances,,1797-01-18,4,12,,
ross,17,Cmte on resolution--state balances,,1797-01-18,4,12,,
sedgwick,7,Cmte on resolution--state balances,,1797-01-18,4,12,,
stockton,13,Cmte on resolution--state balances,,1797-01-18,4,12,,
tattnall,5,Cmte on resolution--state balances,,1797-01-18,4,12,,
tazewell,10,Cmte on resolution--state balances,,1797-01-18,4,12,,
tichenor,4,Cmte on resolution--state balances,,1797-01-18,4,12,,
tracy,12,Cmte on resolution--state balances,,1797-01-18,4,12,,
vining,15,Cmte on resolution--state balances,,1797-01-18,4,12,,
bloodworth,2,Cmte bill NC,,1797-01-24,4,12,,
brown,1,Cmte bill NC,,1797-01-24,4,12,,
cocke,1,Cmte bill NC,,1797-01-24,4,12,,
goodhue,6,Cmte bill NC,,1797-01-24,4,12,,
henry,1,Cmte bill NC,,1797-01-24,4,12,,
howard,11,Cmte bill NC,,1797-01-24,4,12,,
latimer,1,Cmte bill NC,,1797-01-24,4,12,,
livermore,5,Cmte bill NC,,1797-01-24,4,12,,
marshall,2,Cmte bill NC,,1797-01-24,4,12,,
martin,12,Cmte bill NC,,1797-01-24,4,12,,
mason,1,Cmte bill NC,,1797-01-24,4,12,,
paine,2,Cmte bill NC,,1797-01-24,4,12,,
read,1,Cmte bill NC,,1797-01-24,4,12,,
rutherfurd,2,Cmte bill NC,,1797-01-24,4,12,,
tazewell,1,Cmte bill NC,,1797-01-24,4,12,,
tracy,1,Cmte bill NC,,1797-01-24,4,12,,
vining,1,Cmte bill NC,,1797-01-24,4,12,,
bingham,14,Cmte on BUS frauds bill,,1797-01-24,4,12,,
bradford,3,Cmte on BUS frauds bill,,1797-01-24,4,12,,
brown,2,Cmte on BUS frauds bill,,1797-01-24,4,12,,
burr,1,Cmte on BUS frauds bill,,1797-01-24,4,12,,
cocke,1,Cmte on BUS frauds bill,,1797-01-24,4,12,,
laurance,13,Cmte on BUS frauds bill,,1797-01-24,4,12,,
martin,1,Cmte on BUS frauds bill,,1797-01-24,4,12,,
mason,3,Cmte on BUS frauds bill,,1797-01-24,4,12,,
read,2,Cmte on BUS frauds bill,,1797-01-24,4,12,,
rutherfurd,1,Cmte on BUS frauds bill,,1797-01-24,4,12,,
tazewell,4,Cmte on BUS frauds bill,,1797-01-24,4,12,,
tracy,1,Cmte on BUS frauds bill,,1797-01-24,4,12,,
vining,2,Cmte on BUS frauds bill,,1797-01-24,4,12,,
bloodworth,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
bradford,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
brown,3,Cmte on Benjamin Walker,,1797-01-25,4,12,,
cocke,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
foster,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
henry,4,Cmte on Benjamin Walker,,1797-01-25,4,12,,
langdon,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
laurance,9,Cmte on Benjamin Walker,,1797-01-25,4,12,,
livermore,3,Cmte on Benjamin Walker,,1797-01-25,4,12,,
marshall,4,Cmte on Benjamin Walker,,1797-01-25,4,12,,
paine,2,Cmte on Benjamin Walker,,1797-01-25,4,12,,
ross,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
rutherfurd,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
sedgwick,3,Cmte on Benjamin Walker,,1797-01-25,4,12,,
tattnall,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
tazewell,5,Cmte on Benjamin Walker,,1797-01-25,4,12,,
tracy,1,Cmte on Benjamin Walker,,1797-01-25,4,12,,
bingham,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
bloodworth,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
bradford,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
brown,3,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
cocke,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
henry,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
howard,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
hunter,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
langdon,5,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
livermore,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
martin,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
mason,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
paine,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
read,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
ross,3,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
stockton,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
tazewell,15,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
tichenor,2,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
tracy,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
vining,1,Cmte on amendment to the Constitution,,1797-01-27,4,12,,
bloodworth,1,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
brown,3,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
henry,4,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
howard,2,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
langdon,3,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
laurance,12,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
livermore,2,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
martin,2,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
mason,1,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
read,8,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
rutherfurd,1,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
sedgwick,16,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
stockton,1,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
tazewell,3,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
tracy,2,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
vining,2,Cmte on votes for PUS & VP,,1797-01-31,4,12,,
bingham,2,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
bloodworth,5,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
bradford,4,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
brown,3,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
foster,1,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
goodhue,2,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
gunn,1,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
henry,11,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
hillhouse,13,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
howard,3,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
langdon,3,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
laurance,5,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
livermore,4,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
marshall,1,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
martin,11,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
mason,3,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
paine,4,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
read,6,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
ross,1,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
rutherfurd,4,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
stockton,2,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
tattnall,4,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
tazewell,2,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
tracy,2,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
vining,1,Cmte on petition of Glasgow & others,,1797-01-31,4,14,,
bloodworth,1,Votes for teller for PUS & VP,,1797-02-02,4,12,,
brown,1,Votes for teller for PUS & VP,,1797-02-02,4,12,,
langdon,1,Votes for teller for PUS & VP,,1797-02-02,4,12,,
laurance,2,Votes for teller for PUS & VP,,1797-02-02,4,12,,
livermore,2,Votes for teller for PUS & VP,,1797-02-02,4,12,,
martin,1,Votes for teller for PUS & VP,,1797-02-02,4,12,,
sedgwick,12,Votes for teller for PUS & VP,,1797-02-02,4,12,,
tichenor,1,Votes for teller for PUS & VP,,1797-02-02,4,12,,
bingham,5,cmte on PO,,1797-02-07,4,13,,
bloodworth,2,cmte on PO,,1797-02-07,4,13,,
blount,5,cmte on PO,,1797-02-07,4,13,,
bradford,1,cmte on PO,,1797-02-07,4,13,,
brown,9,cmte on PO,,1797-02-07,4,13,,
cocke,3,cmte on PO,,1797-02-07,4,13,,
goodhue,3,cmte on PO,,1797-02-07,4,13,,
gunn,6,cmte on PO,,1797-02-07,4,13,,
henry,2,cmte on PO,,1797-02-07,4,13,,
hillhouse,6,cmte on PO,,1797-02-07,4,13,,
howard,9,cmte on PO,,1797-02-07,4,13,,
hunter,2,cmte on PO,,1797-02-07,4,13,,
langdon,6,cmte on PO,,1797-02-07,4,13,,
latimer,2,cmte on PO,,1797-02-07,4,13,,
laurance,14,cmte on PO,,1797-02-07,4,13,,
livermore,3,cmte on PO,,1797-02-07,4,13,,
marshall,4,cmte on PO,,1797-02-07,4,13,,
martin,8,cmte on PO,,1797-02-07,4,13,,
mason,6,cmte on PO,,1797-02-07,4,13,,
paine,5,cmte on PO,,1797-02-07,4,13,,
read,18,cmte on PO,,1797-02-07,4,13,,
ross,14,cmte on PO,,1797-02-07,4,13,,
rutherfurd,6,cmte on PO,,1797-02-07,4,13,,
sedgwick,6,cmte on PO,,1797-02-07,4,13,,
tattnall,6,cmte on PO,,1797-02-07,4,13,,
tazewell,2,cmte on PO,,1797-02-07,4,13,,
tichenor,6,cmte on PO,,1797-02-07,4,13,,
tracy,16,cmte on PO,,1797-02-07,4,13,,
vining,1,cmte on PO,,1797-02-07,4,13,,
brown,3,Cmte on Anthony W White,,1797-02-09,4,13,,
burr,16,Cmte on Anthony W White,,1797-02-09,4,13,,
gunn,2,Cmte on Anthony W White,,1797-02-09,4,13,,
henry,1,Cmte on Anthony W White,,1797-02-09,4,13,,
hillhouse,1,Cmte on Anthony W White,,1797-02-09,4,13,,
howard,1,Cmte on Anthony W White,,1797-02-09,4,13,,
langdon,1,Cmte on Anthony W White,,1797-02-09,4,13,,
laurance,3,Cmte on Anthony W White,,1797-02-09,4,13,,
livermore,2,Cmte on Anthony W White,,1797-02-09,4,13,,
marshall,1,Cmte on Anthony W White,,1797-02-09,4,13,,
martin,1,Cmte on Anthony W White,,1797-02-09,4,13,,
mason,1,Cmte on Anthony W White,,1797-02-09,4,13,,
