NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
howland,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
kitchell,2,Cmte on bill land warrants,,Mar,11,1808,10,11,,
mathewson,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
mitchill,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
parker,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
robinson,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
smith,2,Cmte on bill land warrants,,Mar,11,1808,10,11,John,NY
tiffin,6,Cmte on bill land warrants,,Mar,11,1808,10,11,,
turner,1,Cmte on bill land warrants,,Mar,11,1808,10,11,,
adams,1,cmte on Militia,,Mar,11,1808,10,11,,
anderson,2,cmte on Militia,,Mar,11,1808,10,11,,
bradley,7,cmte on Militia,,Mar,11,1808,10,11,,
condit,1,cmte on Militia,,Mar,11,1808,10,11,,
franklin,2,cmte on Militia,,Mar,11,1808,10,11,,
gilman,2,cmte on Militia,,Mar,11,1808,10,11,,
gregg,1,cmte on Militia,,Mar,11,1808,10,11,,
hillhouse,1,cmte on Militia,,Mar,11,1808,10,11,,
howland,2,cmte on Militia,,Mar,11,1808,10,11,,
kitchell,2,cmte on Militia,,Mar,11,1808,10,11,,
mathewson,1,cmte on Militia,,Mar,11,1808,10,11,,
milledge,1,cmte on Militia,,Mar,11,1808,10,11,,
parker,3,cmte on Militia,,Mar,11,1808,10,11,,
pickering,1,cmte on Militia,,Mar,11,1808,10,11,,
reed,8,cmte on Militia,,Mar,11,1808,10,11,,
robinson,1,cmte on Militia,,Mar,11,1808,10,11,,
smith,4,cmte on Militia,,Mar,11,1808,10,11,Samuel,MD
smith,2,cmte on Militia,,Mar,11,1808,10,11,John,NY
smith,2,cmte on Militia,,Mar,11,1808,10,11,Daniel,TN
sumter,9,cmte on Militia,,Mar,11,1808,10,11,,
thruston,1,cmte on Militia,,Mar,11,1808,10,11,,
tiffin,1,cmte on Militia,,Mar,11,1808,10,11,,
adams,2,Cmte on sale lands,,Mar,11,1808,10,11,,
anderson,1,Cmte on sale lands,,Mar,11,1808,10,11,,
bayard,1,Cmte on sale lands,,Mar,11,1808,10,11,,
bradley,3,Cmte on sale lands,,Mar,11,1808,10,11,,
crawford,1,Cmte on sale lands,,Mar,11,1808,10,11,,
franklin,4,Cmte on sale lands,,Mar,11,1808,10,11,,
gaillard,2,Cmte on sale lands,,Mar,11,1808,10,11,,
giles,1,Cmte on sale lands,,Mar,11,1808,10,11,,
gilman,2,Cmte on sale lands,,Mar,11,1808,10,11,,
goodrich,1,Cmte on sale lands,,Mar,11,1808,10,11,,
gregg,4,Cmte on sale lands,,Mar,11,1808,10,11,,
howland,2,Cmte on sale lands,,Mar,11,1808,10,11,,
kitchell,2,Cmte on sale lands,,Mar,11,1808,10,11,,
maclay,1,Cmte on sale lands,,Mar,11,1808,10,11,,
mathewson,4,Cmte on sale lands,,Mar,11,1808,10,11,,
milledge,3,Cmte on sale lands,,Mar,11,1808,10,11,,
parker,3,Cmte on sale lands,,Mar,11,1808,10,11,,
pickering,1,Cmte on sale lands,,Mar,11,1808,10,11,,
robinson,1,Cmte on sale lands,,Mar,11,1808,10,11,,
smith,1,Cmte on sale lands,,Mar,11,1808,10,11,John,NY
baldwin,1,Cmte on sale lands,,Mar,11,1808,10,11,,
tiffin,4,Cmte on sale lands,,Mar,11,1808,10,11,,
turner,2,Cmte on sale lands,,Mar,11,1808,10,11,,
white,1,Cmte on sale lands,,Mar,11,1808,10,11,,
adams,7,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
anderson,9,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
bayard,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
condit,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
franklin,3,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
goodrich,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
gregg,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
mitchill,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
parker,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
pickering,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
pope,1,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
smith,5,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,Daniel,TN
tiffin,6,Cmte on Cherokee Treaty,,Mar,11,1808,10,12,,
adams,9,Cmte Courts marshall,,Mar,15,1808,10,12,,
anderson,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
bayard,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
bradley,3,Cmte Courts marshall,,Mar,15,1808,10,12,,
crawford,4,Cmte Courts marshall,,Mar,15,1808,10,12,,
franklin,3,Cmte Courts marshall,,Mar,15,1808,10,12,,
giles,15,Cmte Courts marshall,,Mar,15,1808,10,12,,
gregg,6,Cmte Courts marshall,,Mar,15,1808,10,12,,
hillhouse,2,Cmte Courts marshall,,Mar,15,1808,10,12,,
kitchell,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
milledge,3,Cmte Courts marshall,,Mar,15,1808,10,12,,
mitchill,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
moore,2,Cmte Courts marshall,,Mar,15,1808,10,12,,
pickering,2,Cmte Courts marshall,,Mar,15,1808,10,12,,
reed,3,Cmte Courts marshall,,Mar,15,1808,10,12,,
smith,6,Cmte Courts marshall,,Mar,15,1808,10,12,Samuel,MD
sumter,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
turner,1,Cmte Courts marshall,,Mar,15,1808,10,12,,
white,4,Cmte Courts marshall,,Mar,15,1808,10,12,,
adams,2,Cmte on Message of March-7,,Mar,15,1808,10,12,,
anderson,4,Cmte on Message of March-7,,Mar,15,1808,10,12,,
bayard,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
bradley,4,Cmte on Message of March-7,,Mar,15,1808,10,12,,
crawford,3,Cmte on Message of March-7,,Mar,15,1808,10,12,,
franklin,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
gaillard,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
giles,11,Cmte on Message of March-7,,Mar,15,1808,10,12,,
gilman,2,Cmte on Message of March-7,,Mar,15,1808,10,12,,
goodrich,3,Cmte on Message of March-7,,Mar,15,1808,10,12,,
gregg,3,Cmte on Message of March-7,,Mar,15,1808,10,12,,
hillhouse,3,Cmte on Message of March-7,,Mar,15,1808,10,12,,
milledge,4,Cmte on Message of March-7,,Mar,15,1808,10,12,,
mitchill,2,Cmte on Message of March-7,,Mar,15,1808,10,12,,
parker,3,Cmte on Message of March-7,,Mar,15,1808,10,12,,
reed,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
smith,9,Cmte on Message of March-7,,Mar,15,1808,10,12,Samuel,MD
smith,2,Cmte on Message of March-7,,Mar,15,1808,10,12,John,NY
baldwin,2,Cmte on Message of March-7,,Mar,15,1808,10,12,,
thruston,2,Cmte on Message of March-7,,Mar,15,1808,10,12,,
tiffin,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
turner,1,Cmte on Message of March-7,,Mar,15,1808,10,12,,
adams,2,Cmte on bill mint,,Mar,17,1808,10,12,,
anderson,8,Cmte on bill mint,,Mar,17,1808,10,12,,
bradley,2,Cmte on bill mint,,Mar,17,1808,10,12,,
crawford,3,Cmte on bill mint,,Mar,17,1808,10,12,,
franklin,4,Cmte on bill mint,,Mar,17,1808,10,12,,
giles,2,Cmte on bill mint,,Mar,17,1808,10,12,,
gregg,3,Cmte on bill mint,,Mar,17,1808,10,12,,
hillhouse,2,Cmte on bill mint,,Mar,17,1808,10,12,,
howland,1,Cmte on bill mint,,Mar,17,1808,10,12,,
kitchell,1,Cmte on bill mint,,Mar,17,1808,10,12,,
maclay,2,Cmte on bill mint,,Mar,17,1808,10,12,,
milledge,1,Cmte on bill mint,,Mar,17,1808,10,12,,
mitchill,1,Cmte on bill mint,,Mar,17,1808,10,12,,
moore,1,Cmte on bill mint,,Mar,17,1808,10,12,,
reed,4,Cmte on bill mint,,Mar,17,1808,10,12,,
smith,1,Cmte on bill mint,,Mar,17,1808,10,12,Samuel,MD
smith,1,Cmte on bill mint,,Mar,17,1808,10,12,John,NY
thruston,1,Cmte on bill mint,,Mar,17,1808,10,12,,
turner,1,Cmte on bill mint,,Mar,17,1808,10,12,,
white,1,Cmte on bill mint,,Mar,17,1808,10,12,,
adams,18,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
anderson,14,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
bradley,3,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
crawford,7,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
franklin,2,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
gaillard,2,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
giles,20,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
goodrich,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
gregg,4,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
kitchell,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
maclay,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
milledge,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
mitchill,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
moore,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
parker,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
pickering,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
pope,1,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
robinson,3,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
smith,15,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,Samuel,MD
sumter,2,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
thruston,9,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
turner,6,Cmte on recommitment of bill on public contracts,,Mar,18,1808,10,12,,
adams,6,Cmte on message military Academy,,Mar,18,1808,10,12,,
anderson,9,Cmte on message military Academy,,Mar,18,1808,10,12,,
bayard,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
bradley,11,Cmte on message military Academy,,Mar,18,1808,10,12,,
condit,2,Cmte on message military Academy,,Mar,18,1808,10,12,,
crawford,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
franklin,3,Cmte on message military Academy,,Mar,18,1808,10,12,,
gaillard,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
giles,2,Cmte on message military Academy,,Mar,18,1808,10,12,,
gilman,10,Cmte on message military Academy,,Mar,18,1808,10,12,,
gregg,4,Cmte on message military Academy,,Mar,18,1808,10,12,,
hillhouse,3,Cmte on message military Academy,,Mar,18,1808,10,12,,
howland,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
kitchell,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
mathewson,2,Cmte on message military Academy,,Mar,18,1808,10,12,,
milledge,3,Cmte on message military Academy,,Mar,18,1808,10,12,,
mitchill,4,Cmte on message military Academy,,Mar,18,1808,10,12,,
moore,2,Cmte on message military Academy,,Mar,18,1808,10,12,,
pickering,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
reed,3,Cmte on message military Academy,,Mar,18,1808,10,12,,
robinson,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
smith,16,Cmte on message military Academy,,Mar,18,1808,10,12,Samuel,MD
smith,2,Cmte on message military Academy,,Mar,18,1808,10,12,John,NY
smith,2,Cmte on message military Academy,,Mar,18,1808,10,12,Daniel,TN
sumter,8,Cmte on message military Academy,,Mar,18,1808,10,12,,
thruston,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
tiffin,1,Cmte on message military Academy,,Mar,18,1808,10,12,,
turner,3,Cmte on message military Academy,,Mar,18,1808,10,12,,
adams,3,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
anderson,18,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
bayard,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
bradley,10,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
condit,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
franklin,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
giles,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
goodrich,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
gregg,7,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
mathewson,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
moore,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
pickering,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
pope,2,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
reed,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
smith,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,Daniel,TN
sumter,3,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
tiffin,3,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
turner,4,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
white,1,cmte on Richard Sparkes,,Mar,21,1808,10,12,,
adams,10,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
anderson,9,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
bayard,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
bradley,4,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
crawford,5,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
franklin,3,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
gaillard,4,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
giles,5,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
gilman,4,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
goodrich,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
gregg,2,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
hillhouse,2,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
howland,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
mathewson,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
milledge,3,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
mitchill,8,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
pickering,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
pope,2,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
smith,11,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,Samuel,MD
smith,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,John,NY
smith,1,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,Daniel,TN
sumter,6,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
white,4,Cmte on PUS's message on ports & site for forts,,Mar,25,1808,10,12,,
adams,7,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
anderson,2,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
crawford,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
franklin,3,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
giles,3,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
goodrich,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
gregg,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
howland,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
maclay,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
mitchill,5,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
moore,2,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
pope,4,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
smith,12,Cmte on arrange papers for printing,,Mar,28,1808,10,12,Samuel,MD
smith,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,John,NY
smith,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,Daniel,TN
turner,2,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
white,1,Cmte on arrange papers for printing,,Mar,28,1808,10,12,,
bayard,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
condit,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
crawford,11,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
franklin,10,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
gregg,2,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
hillhouse,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
milledge,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
moore,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
pope,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
smith,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,Daniel,TN
turner,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
white,1,Addition of 2 to Cmte on TN lands - from Dec-30,,Mar,29,1808,10,12,,
adams,2,Cmte on business,,Mar,31,1808,10,12,,
bradley,13,Cmte on business,,Mar,31,1808,10,12,,
crawford,1,Cmte on business,,Mar,31,1808,10,12,,
gregg,5,Cmte on business,,Mar,31,1808,10,12,,
mathewson,1,Cmte on business,,Mar,31,1808,10,12,,
milledge,1,Cmte on business,,Mar,31,1808,10,12,,
moore,1,Cmte on business,,Mar,31,1808,10,12,,
smith,2,Cmte on business,,Mar,31,1808,10,12,Samuel,MD
turner,2,Cmte on business,,Mar,31,1808,10,12,,
adams,4,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
anderson,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
bradley,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
crawford,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
franklin,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
gaillard,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
giles,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
goodrich,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
gregg,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
kitchell,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
maclay,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
milledge,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
mitchill,15,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
pickering,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
smith,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,Samuel,MD
smith,2,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,John,NY
smith,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,Daniel,TN
sumter,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
tiffin,4,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
turner,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
white,1,Cmte on Indian treaties with Cherokee and Sioux,,Mar,31,1808,10,13,,
adams,13,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
anderson,14,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
bayard,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
bradley,6,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
condit,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
crawford,5,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
franklin,2,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
gaillard,2,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
giles,11,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
giles,3,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
goodrich,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
gregg,3,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
hillhouse,2,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
howland,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
kitchell,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
maclay,5,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
mathewson,2,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
milledge,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
mitchill,3,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
pickering,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
pope,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
robinson,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
smith,8,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,Samuel,MD
smith,1,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,Daniel,TN
sumter,4,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
turner,2,Cmte on attack on USS Chesapeake,,Apr,4,1808,10,13,,
adams,10,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
anderson,3,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
bradley,4,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
condit,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
crawford,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
franklin,6,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
gaillard,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
giles,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
gilman,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
goodrich,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
gregg,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
hillhouse,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
howland,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
kitchell,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
maclay,4,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
mathewson,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
milledge,1,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
mitchill,3,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
moore,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
pope,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
reed,7,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,,
smith,3,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,Samuel,MD
smith,2,Cmte on report of Sec of T report on roads and canals,,Apr,6,1808,10,13,Daniel,TN
