first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Oliver,,ellsworth,44,1,CT,Pro-Administration,3,Cmte on appropriation bill,1791-02-03,E000147,4,16
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,E000155,20,16
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on appropriation bill,1791-02-03,F000313,21,16
John,,henry,39,1,MD,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,H000508,23,16
Ralph,,izard,48,1,SC,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,I000053,8,16
Rufus,,king,34,1,NY,Pro-Administration,5,Cmte on appropriation bill,1791-02-03,K000212,9,16
John,,langdon,48,1,NH,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,L000067,10,16
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on appropriation bill,1791-02-03,M000031,22,16
James,,monroe,31,1,VA,Anti-Administration,3,Cmte on appropriation bill,1791-02-03,M000858,11,16
Robert,,morris,55,1,PA,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,M000985,12,16
George,,read,56,1,DE,Pro-Administration,2,Cmte on appropriation bill,1791-02-03,R000091,13,16
Caleb,,strong,44,1,MA,Pro-Administration,1,Cmte on appropriation bill,1791-02-03,S001009,16,16
Paine,,wingate,50,1,NH,Anti-Administration,4,Cmte on appropriation bill,1791-02-03,W000633,18,16
Richard,,bassett,44,1,DE,Anti-Administration,5,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,B000226,1,17
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,B001186,2,17
Charles,,carroll,52,1,MD,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,C000185,25,17
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,D000324,17,17
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,E000147,4,17
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,E000155,20,17
William,,few,41,1,GA,Anti-Administration,2,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,F000100,19,17
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,F000313,21,17
James,,gunn,36,1,GA,Anti-Administration,2,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,G000526,24,17
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,H000368,5,17
John,,henry,39,1,MD,Pro-Administration,4,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,H000508,23,17
William,Samuel,johnson,62,1,CT,Pro-Administration,5,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,J000182,6,17
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,J000198,7,17
Ralph,,izard,48,1,SC,Pro-Administration,14,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,I000053,8,17
Rufus,,king,34,1,NY,Pro-Administration,14,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,K000212,9,17
John,,langdon,48,1,NH,Pro-Administration,3,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,L000067,10,17
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,M000031,22,17
James,,monroe,31,1,VA,Anti-Administration,10,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,M000858,11,17
Robert,,morris,55,1,PA,Pro-Administration,15,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,M000985,12,17
George,,read,56,1,DE,Pro-Administration,6,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,R000091,13,17
Philip,John,schuyler,56,1,NY,Pro-Administration,8,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,S000154,14,17
Caleb,,strong,44,1,MA,Pro-Administration,8,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,S001009,16,17
Paine,,wingate,50,1,NH,Anti-Administration,3,Cmte on report of Secretary of Treasury relative to mint,1791-02-07,W000633,18,17
Pierce,,butler,45,1,SC,Pro-Administration,3,cmte on Vt papers,1791-02-09,B001186,2,18
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte on Vt papers,1791-02-09,B000226,1,18
Charles,,carroll,52,1,MD,Pro-Administration,4,cmte on Vt papers,1791-02-09,C000185,25,18
Tristram,,dalton,51,1,MA,Pro-Administration,3,cmte on Vt papers,1791-02-09,D000013,3,18
Philemon,,dickinson,50,1,NJ,Pro-Administration,4,cmte on Vt papers,1791-02-09,D000324,17,18
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,cmte on Vt papers,1791-02-09,E000147,4,18
William,,few,41,1,GA,Anti-Administration,1,cmte on Vt papers,1791-02-09,F000100,19,18
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on Vt papers,1791-02-09,F000313,21,18
James,,gunn,36,1,GA,Anti-Administration,2,cmte on Vt papers,1791-02-09,G000526,24,18
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,cmte on Vt papers,1791-02-09,H000368,5,18
John,,henry,39,1,MD,Pro-Administration,1,cmte on Vt papers,1791-02-09,H000508,23,18
William,Samuel,johnson,62,1,CT,Pro-Administration,3,cmte on Vt papers,1791-02-09,J000182,6,18
Samuel,,johnston,56,1,NC,Pro-Administration,4,cmte on Vt papers,1791-02-09,J000198,7,18
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on Vt papers,1791-02-09,I000053,8,18
Rufus,,king,34,1,NY,Pro-Administration,13,cmte on Vt papers,1791-02-09,K000212,9,18
John,,langdon,48,1,NH,Pro-Administration,6,cmte on Vt papers,1791-02-09,L000067,10,18
William,,maclay,52,1,PA,Anti-Administration,2,cmte on Vt papers,1791-02-09,M000031,22,18
James,,monroe,31,1,VA,Anti-Administration,7,cmte on Vt papers,1791-02-09,M000858,11,18
Robert,,morris,55,1,PA,Pro-Administration,3,cmte on Vt papers,1791-02-09,M000985,12,18
George,,read,56,1,DE,Pro-Administration,4,cmte on Vt papers,1791-02-09,R000091,13,18
Philip,John,schuyler,56,1,NY,Pro-Administration,4,cmte on Vt papers,1791-02-09,S000154,14,18
Joseph,,stanton,50,1,RI,Anti-Administration,1,cmte on Vt papers,1791-02-09,S000805,15,18
Caleb,,strong,44,1,MA,Pro-Administration,9,cmte on Vt papers,1791-02-09,S001009,16,18
Paine,,wingate,50,1,NH,Anti-Administration,5,cmte on Vt papers,1791-02-09,W000633,18,18
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on foreign officers,1791-02-12,B000226,1,19
Pierce,,butler,45,1,SC,Pro-Administration,1,cmte on foreign officers,1791-02-12,B001186,2,19
Charles,,carroll,52,1,MD,Pro-Administration,4,cmte on foreign officers,1791-02-12,C000185,25,19
Philemon,,dickinson,50,1,NJ,Pro-Administration,6,cmte on foreign officers,1791-02-12,D000324,17,19
Oliver,,ellsworth,44,1,CT,Pro-Administration,2,cmte on foreign officers,1791-02-12,E000147,4,19
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on foreign officers,1791-02-12,E000155,20,19
William,,few,41,1,GA,Anti-Administration,1,cmte on foreign officers,1791-02-12,F000100,19,19
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on foreign officers,1791-02-12,F000313,21,19
James,,gunn,36,1,GA,Anti-Administration,5,cmte on foreign officers,1791-02-12,G000526,24,19
John,,henry,39,1,MD,Pro-Administration,5,cmte on foreign officers,1791-02-12,H000508,23,19
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on foreign officers,1791-02-12,J000198,7,19
Ralph,,izard,48,1,SC,Pro-Administration,1,cmte on foreign officers,1791-02-12,I000053,8,19
Rufus,,king,34,1,NY,Pro-Administration,1,cmte on foreign officers,1791-02-12,K000212,9,19
John,,langdon,48,1,NH,Pro-Administration,1,cmte on foreign officers,1791-02-12,L000067,10,19
William,,maclay,52,1,PA,Anti-Administration,10,cmte on foreign officers,1791-02-12,M000031,22,19
James,,monroe,31,1,VA,Anti-Administration,1,cmte on foreign officers,1791-02-12,M000858,11,19
George,,read,56,1,DE,Pro-Administration,2,cmte on foreign officers,1791-02-12,R000091,13,19
Philip,John,schuyler,56,1,NY,Pro-Administration,5,cmte on foreign officers,1791-02-12,S000154,14,19
Joseph,,stanton,50,1,RI,Anti-Administration,1,cmte on foreign officers,1791-02-12,S000805,15,19
Caleb,,strong,44,1,MA,Pro-Administration,2,cmte on foreign officers,1791-02-12,S001009,16,19
Paine,,wingate,50,1,NH,Anti-Administration,6,cmte on foreign officers,1791-02-12,W000633,18,19
Richard,,bassett,44,1,DE,Anti-Administration,1,cmte on the military,1791-02-14,B000226,1,20
Pierce,,butler,45,1,SC,Pro-Administration,8,cmte on the military,1791-02-14,B001186,2,20
Charles,,carroll,52,1,MD,Pro-Administration,3,cmte on the military,1791-02-14,C000185,25,20
Philemon,,dickinson,50,1,NJ,Pro-Administration,9,cmte on the military,1791-02-14,D000324,17,20
Oliver,,ellsworth,44,1,CT,Pro-Administration,8,cmte on the military,1791-02-14,E000147,4,20
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on the military,1791-02-14,E000155,20,20
William,,few,41,1,GA,Anti-Administration,3,cmte on the military,1791-02-14,F000100,19,20
Theodore,,foster,37,1,RI,Pro-Administration,6,cmte on the military,1791-02-14,F000313,21,20
James,,gunn,36,1,GA,Anti-Administration,15,cmte on the military,1791-02-14,G000526,24,20
Benjamin,,hawkins,35,1,NC,Pro-Administration,9,cmte on the military,1791-02-14,H000368,5,20
John,,henry,39,1,MD,Pro-Administration,5,cmte on the military,1791-02-14,H000508,23,20
William,Samuel,johnson,62,1,CT,Pro-Administration,2,cmte on the military,1791-02-14,J000182,6,20
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on the military,1791-02-14,J000198,7,20
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on the military,1791-02-14,I000053,8,20
Rufus,,king,34,1,NY,Pro-Administration,4,cmte on the military,1791-02-14,K000212,9,20
John,,langdon,48,1,NH,Pro-Administration,4,cmte on the military,1791-02-14,L000067,10,20
William,,maclay,52,1,PA,Anti-Administration,2,cmte on the military,1791-02-14,M000031,22,20
James,,monroe,31,1,VA,Anti-Administration,6,cmte on the military,1791-02-14,M000858,11,20
Robert,,morris,55,1,PA,Pro-Administration,2,cmte on the military,1791-02-14,M000985,12,20
George,,read,56,1,DE,Pro-Administration,2,cmte on the military,1791-02-14,R000091,13,20
Philip,John,schuyler,56,1,NY,Pro-Administration,12,cmte on the military,1791-02-14,S000154,14,20
Caleb,,strong,44,1,MA,Pro-Administration,9,cmte on the military,1791-02-14,S001009,16,20
Paine,,wingate,50,1,NH,Anti-Administration,5,cmte on the military,1791-02-14,W000633,18,20
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Donald Campbell petition,1791-02-15,B000226,1,21
Pierce,,butler,45,1,SC,Pro-Administration,3,Cmte on Donald Campbell petition,1791-02-15,B001186,2,21
Philemon,,dickinson,50,1,NJ,Pro-Administration,6,Cmte on Donald Campbell petition,1791-02-15,D000324,17,21
Oliver,,ellsworth,44,1,CT,Pro-Administration,1,Cmte on Donald Campbell petition,1791-02-15,E000147,4,21
John,,henry,39,1,MD,Pro-Administration,2,Cmte on Donald Campbell petition,1791-02-15,H000508,23,21
Rufus,,king,34,1,NY,Pro-Administration,7,Cmte on Donald Campbell petition,1791-02-15,K000212,9,21
John,,langdon,48,1,NH,Pro-Administration,8,Cmte on Donald Campbell petition,1791-02-15,L000067,10,21
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on Donald Campbell petition,1791-02-15,M000031,22,21
James,,monroe,31,1,VA,Anti-Administration,6,Cmte on Donald Campbell petition,1791-02-15,M000858,11,21
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Cmte on Donald Campbell petition,1791-02-15,S000154,14,21
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on Donald Campbell petition,1791-02-15,W000633,18,21
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte on the Land Office,1791-02-21,B000226,1,22
Pierce,,butler,45,1,SC,Pro-Administration,7,cmte on the Land Office,1791-02-21,B001186,2,22
Charles,,carroll,52,1,MD,Pro-Administration,3,cmte on the Land Office,1791-02-21,C000185,25,22
Tristram,,dalton,51,1,MA,Pro-Administration,1,cmte on the Land Office,1791-02-21,D000013,3,22
Philemon,,dickinson,50,1,NJ,Pro-Administration,4,cmte on the Land Office,1791-02-21,D000324,17,22
Oliver,,ellsworth,44,1,CT,Pro-Administration,11,cmte on the Land Office,1791-02-21,E000147,4,22
William,,few,41,1,GA,Anti-Administration,7,cmte on the Land Office,1791-02-21,F000100,19,22
Theodore,,foster,37,1,RI,Pro-Administration,10,cmte on the Land Office,1791-02-21,F000313,21,22
James,,gunn,36,1,GA,Anti-Administration,5,cmte on the Land Office,1791-02-21,G000526,24,22
Benjamin,,hawkins,35,1,NC,Pro-Administration,1,cmte on the Land Office,1791-02-21,H000368,5,22
John,,henry,39,1,MD,Pro-Administration,2,cmte on the Land Office,1791-02-21,H000508,23,22
William,Samuel,johnson,62,1,CT,Pro-Administration,5,cmte on the Land Office,1791-02-21,J000182,6,22
Samuel,,johnston,56,1,NC,Pro-Administration,5,cmte on the Land Office,1791-02-21,J000198,7,22
Ralph,,izard,48,1,SC,Pro-Administration,3,cmte on the Land Office,1791-02-21,I000053,8,22
Rufus,,king,34,1,NY,Pro-Administration,10,cmte on the Land Office,1791-02-21,K000212,9,22
John,,langdon,48,1,NH,Pro-Administration,5,cmte on the Land Office,1791-02-21,L000067,10,22
Richard,Henry,lee,57,1,VA,Anti-Administration,6,cmte on the Land Office,1791-02-21,L000201,26,22
William,,maclay,52,1,PA,Anti-Administration,3,cmte on the Land Office,1791-02-21,M000031,22,22
James,,monroe,31,1,VA,Anti-Administration,9,cmte on the Land Office,1791-02-21,M000858,11,22
Robert,,morris,55,1,PA,Pro-Administration,1,cmte on the Land Office,1791-02-21,M000985,12,22
George,,read,56,1,DE,Pro-Administration,5,cmte on the Land Office,1791-02-21,R000091,13,22
Philip,John,schuyler,56,1,NY,Pro-Administration,2,cmte on the Land Office,1791-02-21,S000154,14,22
Caleb,,strong,44,1,MA,Pro-Administration,14,cmte on the Land Office,1791-02-21,S001009,16,22
Paine,,wingate,50,1,NH,Anti-Administration,2,cmte on the Land Office,1791-02-21,W000633,18,22
Richard,,bassett,44,1,DE,Anti-Administration,1,Conference Cmte,1791-02-23,B000226,1,23
Pierce,,butler,45,1,SC,Pro-Administration,4,Conference Cmte,1791-02-23,B001186,2,23
Charles,,carroll,52,1,MD,Pro-Administration,2,Conference Cmte,1791-02-23,C000185,25,23
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Conference Cmte,1791-02-23,D000324,17,23
Oliver,,ellsworth,44,1,CT,Pro-Administration,18,Conference Cmte,1791-02-23,E000147,4,23
John,,henry,39,1,MD,Pro-Administration,2,Conference Cmte,1791-02-23,H000508,23,23
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Conference Cmte,1791-02-23,J000182,6,23
Samuel,,johnston,56,1,NC,Pro-Administration,1,Conference Cmte,1791-02-23,J000198,7,23
Ralph,,izard,48,1,SC,Pro-Administration,4,Conference Cmte,1791-02-23,I000053,8,23
Rufus,,king,34,1,NY,Pro-Administration,13,Conference Cmte,1791-02-23,K000212,9,23
John,,langdon,48,1,NH,Pro-Administration,2,Conference Cmte,1791-02-23,L000067,10,23
Richard,Henry,lee,57,1,VA,Anti-Administration,1,Conference Cmte,1791-02-23,L000201,26,23
James,,monroe,31,1,VA,Anti-Administration,2,Conference Cmte,1791-02-23,M000858,11,23
Robert,,morris,55,1,PA,Pro-Administration,10,Conference Cmte,1791-02-23,M000985,12,23
George,,read,56,1,DE,Pro-Administration,2,Conference Cmte,1791-02-23,R000091,13,23
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Conference Cmte,1791-02-23,S000154,14,23
Caleb,,strong,44,1,MA,Pro-Administration,4,Conference Cmte,1791-02-23,S001009,16,23
Paine,,wingate,50,1,NH,Anti-Administration,1,Conference Cmte,1791-02-23,W000633,18,23
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on Butler & Monroe's motion,1791-02-24,B000226,1,24
Pierce,,butler,45,1,SC,Pro-Administration,13,cmte on Butler & Monroe's motion,1791-02-24,B001186,2,24
Charles,,carroll,52,1,MD,Pro-Administration,1,cmte on Butler & Monroe's motion,1791-02-24,C000185,25,24
Tristram,,dalton,51,1,MA,Pro-Administration,2,cmte on Butler & Monroe's motion,1791-02-24,D000013,3,24
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on Butler & Monroe's motion,1791-02-24,D000324,17,24
Oliver,,ellsworth,44,1,CT,Pro-Administration,15,cmte on Butler & Monroe's motion,1791-02-24,E000147,4,24
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on Butler & Monroe's motion,1791-02-24,E000155,20,24
William,,few,41,1,GA,Anti-Administration,5,cmte on Butler & Monroe's motion,1791-02-24,F000100,19,24
James,,gunn,36,1,GA,Anti-Administration,2,cmte on Butler & Monroe's motion,1791-02-24,G000526,24,24
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,cmte on Butler & Monroe's motion,1791-02-24,H000368,5,24
John,,henry,39,1,MD,Pro-Administration,2,cmte on Butler & Monroe's motion,1791-02-24,H000508,23,24
William,Samuel,johnson,62,1,CT,Pro-Administration,2,cmte on Butler & Monroe's motion,1791-02-24,J000182,6,24
Samuel,,johnston,56,1,NC,Pro-Administration,4,cmte on Butler & Monroe's motion,1791-02-24,J000198,7,24
Rufus,,king,34,1,NY,Pro-Administration,9,cmte on Butler & Monroe's motion,1791-02-24,K000212,9,24
John,,langdon,48,1,NH,Pro-Administration,3,cmte on Butler & Monroe's motion,1791-02-24,L000067,10,24
Richard,Henry,lee,57,1,VA,Anti-Administration,5,cmte on Butler & Monroe's motion,1791-02-24,L000201,26,24
William,,maclay,52,1,PA,Anti-Administration,6,cmte on Butler & Monroe's motion,1791-02-24,M000031,22,24
James,,monroe,31,1,VA,Anti-Administration,4,cmte on Butler & Monroe's motion,1791-02-24,M000858,11,24
Robert,,morris,55,1,PA,Pro-Administration,3,cmte on Butler & Monroe's motion,1791-02-24,M000985,12,24
George,,read,56,1,DE,Pro-Administration,13,cmte on Butler & Monroe's motion,1791-02-24,R000091,13,24
Caleb,,strong,44,1,MA,Pro-Administration,12,cmte on Butler & Monroe's motion,1791-02-24,S001009,16,24
Paine,,wingate,50,1,NH,Anti-Administration,4,cmte on Butler & Monroe's motion,1791-02-24,W000633,18,24
Richard,,bassett,44,1,DE,Anti-Administration,1,cmte on the bill payment of certain debts,1791-02-28,B000226,1,25
Tristram,,dalton,51,1,MA,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,D000013,3,25
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,D000324,17,25
Oliver,,ellsworth,44,1,CT,Pro-Administration,7,cmte on the bill payment of certain debts,1791-02-28,E000147,4,25
James,,gunn,36,1,GA,Anti-Administration,1,cmte on the bill payment of certain debts,1791-02-28,G000526,24,25
Benjamin,,hawkins,35,1,NC,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,H000368,5,25
John,,henry,39,1,MD,Pro-Administration,5,cmte on the bill payment of certain debts,1791-02-28,H000508,23,25
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,J000198,7,25
Ralph,,izard,48,1,SC,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,I000053,8,25
Rufus,,king,34,1,NY,Pro-Administration,1,cmte on the bill payment of certain debts,1791-02-28,K000212,9,25
John,,langdon,48,1,NH,Pro-Administration,2,cmte on the bill payment of certain debts,1791-02-28,L000067,10,25
