first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Oliver,,ellsworth,44,1,CT,Pro-Administration,7,cmte on the bill payment of certain debts,E000147,5,17
James,,gunn,36,1,GA,Anti-Administration,1,cmte on the bill payment of certain debts,G000526,21,17
Benjamin,,hawkins,35,1,NC,Pro-Administration,1,cmte on the bill payment of certain debts,H000368,6,17
John,,henry,39,1,MD,Pro-Administration,5,cmte on the bill payment of certain debts,H000508,22,17
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on the bill payment of certain debts,J000198,8,17
Ralph,,izard,48,1,SC,Pro-Administration,1,cmte on the bill payment of certain debts,I000053,23,17
Rufus,,king,34,1,NY,Pro-Administration,1,cmte on the bill payment of certain debts,K000212,9,17
John,,langdon,48,1,NH,Pro-Administration,2,cmte on the bill payment of certain debts,L000067,10,17
Richard,Henry,lee,57,1,VA,Anti-Administration,11,cmte on the bill payment of certain debts,L000201,26,17
William,,maclay,52,1,PA,Anti-Administration,4,cmte on the bill payment of certain debts,M000031,24,17
James,,monroe,31,1,VA,Anti-Administration,6,cmte on the bill payment of certain debts,M000858,11,17
Philip,John,schuyler,56,1,NY,Pro-Administration,10,cmte on the bill payment of certain debts,S000154,14,17
Caleb,,strong,44,1,MA,Pro-Administration,12,cmte on the bill payment of certain debts,S001009,15,17
Paine,,wingate,50,1,NH,Anti-Administration,7,cmte on the bill payment of certain debts,W000633,16,17
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on Coins,B000226,1,18
Pierce,,butler,45,1,SC,Pro-Administration,2,Cmte on Coins,B001186,2,18
Charles,,carroll,52,1,MD,Pro-Administration,2,Cmte on Coins,C000185,17,18
Tristram,,dalton,51,1,MA,Pro-Administration,7,Cmte on Coins,D000013,3,18
Oliver,,ellsworth,44,1,CT,Pro-Administration,2,Cmte on Coins,E000147,5,18
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on Coins,F000313,20,18
John,,henry,39,1,MD,Pro-Administration,2,Cmte on Coins,H000508,22,18
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Cmte on Coins,J000182,7,18
Rufus,,king,34,1,NY,Pro-Administration,4,Cmte on Coins,K000212,9,18
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on Coins,L000067,10,18
Richard,Henry,lee,57,1,VA,Anti-Administration,1,Cmte on Coins,L000201,26,18
William,,maclay,52,1,PA,Anti-Administration,7,Cmte on Coins,M000031,24,18
James,,monroe,31,1,VA,Anti-Administration,10,Cmte on Coins,M000858,11,18
Robert,,morris,55,1,PA,Pro-Administration,6,Cmte on Coins,M000985,12,18
Philip,John,schuyler,56,1,NY,Pro-Administration,13,Cmte on Coins,S000154,14,18
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on Coins,W000633,16,18
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on VA papers,B000226,1,19
Pierce,,butler,45,1,SC,Pro-Administration,2,Cmte on VA papers,B001186,2,19
Charles,,carroll,52,1,MD,Pro-Administration,1,Cmte on VA papers,C000185,17,19
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on VA papers,D000324,4,19
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,Cmte on VA papers,E000147,5,19
William,,few,41,1,GA,Anti-Administration,1,Cmte on VA papers,F000100,19,19
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on VA papers,F000313,20,19
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,Cmte on VA papers,H000368,6,19
Ralph,,izard,48,1,SC,Pro-Administration,1,Cmte on VA papers,I000053,23,19
Rufus,,king,34,1,NY,Pro-Administration,7,Cmte on VA papers,K000212,9,19
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on VA papers,M000031,24,19
James,,monroe,31,1,VA,Anti-Administration,12,Cmte on VA papers,M000858,11,19
George,,read,56,1,DE,Pro-Administration,9,Cmte on VA papers,R000091,13,19
Philip,John,schuyler,56,1,NY,Pro-Administration,10,Cmte on VA papers,S000154,14,19
Joseph,,stanton,50,1,RI,Anti-Administration,1,Cmte on VA papers,S000805,25,19
Caleb,,strong,44,1,MA,Pro-Administration,1,Cmte on VA papers,S001009,15,19
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on VA papers,W000633,16,19
Richard,,bassett,44,1,DE,Anti-Administration,1,Jt cmte to determine the meeting of the next congress,B000226,1,20
Pierce,,butler,45,1,SC,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,B001186,2,20
Charles,,carroll,52,1,MD,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,C000185,17,20
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,Jt cmte to determine the meeting of the next congress,E000147,5,20
William,,few,41,1,GA,Anti-Administration,1,Jt cmte to determine the meeting of the next congress,F000100,19,20
Theodore,,foster,37,1,RI,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,F000313,20,20
James,,gunn,36,1,GA,Anti-Administration,2,Jt cmte to determine the meeting of the next congress,G000526,21,20
John,,henry,39,1,MD,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,H000508,22,20
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,J000182,7,20
Samuel,,johnston,56,1,NC,Pro-Administration,1,Jt cmte to determine the meeting of the next congress,J000198,8,20
Ralph,,izard,48,1,SC,Pro-Administration,7,Jt cmte to determine the meeting of the next congress,I000053,23,20
Rufus,,king,34,1,NY,Pro-Administration,5,Jt cmte to determine the meeting of the next congress,K000212,9,20
John,,langdon,48,1,NH,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,L000067,10,20
James,,monroe,31,1,VA,Anti-Administration,5,Jt cmte to determine the meeting of the next congress,M000858,11,20
Robert,,morris,55,1,PA,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,M000985,12,20
George,,read,56,1,DE,Pro-Administration,1,Jt cmte to determine the meeting of the next congress,R000091,13,20
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Jt cmte to determine the meeting of the next congress,S000154,14,20
Caleb,,strong,44,1,MA,Pro-Administration,8,Jt cmte to determine the meeting of the next congress,S001009,15,20
Paine,,wingate,50,1,NH,Anti-Administration,4,Jt cmte to determine the meeting of the next congress,W000633,16,20
Richard,,bassett,44,1,DE,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,B000226,1,21
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,D000013,3,21
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,D000324,4,21
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on the message from the PUS on leases of the OH lands,E000147,5,21
William,,few,41,1,GA,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,F000100,19,21
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,Cmte on the message from the PUS on leases of the OH lands,H000368,6,21
Samuel,,johnston,56,1,NC,Pro-Administration,2,Cmte on the message from the PUS on leases of the OH lands,J000198,8,21
William,,maclay,52,1,PA,Anti-Administration,5,Cmte on the message from the PUS on leases of the OH lands,M000031,24,21
George,,read,56,1,DE,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,R000091,13,21
Philip,John,schuyler,56,1,NY,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,S000154,14,21
Caleb,,strong,44,1,MA,Pro-Administration,12,Cmte on the message from the PUS on leases of the OH lands,S001009,15,21
Paine,,wingate,50,1,NH,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,W000633,16,21
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte to consider the report of Sec of State on weights and measures,B000226,1,22
Pierce,,butler,45,1,SC,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,B001186,2,22
Tristram,,dalton,51,1,MA,Pro-Administration,3,cmte to consider the report of Sec of State on weights and measures,D000013,3,22
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,D000324,4,22
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,cmte to consider the report of Sec of State on weights and measures,E000147,5,22
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,E000155,18,22
William,,few,41,1,GA,Anti-Administration,5,cmte to consider the report of Sec of State on weights and measures,F000100,19,22
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,F000313,20,22
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,cmte to consider the report of Sec of State on weights and measures,H000368,6,22
William,Samuel,johnson,62,1,CT,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,J000182,7,22
Ralph,,izard,48,1,SC,Pro-Administration,13,cmte to consider the report of Sec of State on weights and measures,I000053,23,22
John,,langdon,48,1,NH,Pro-Administration,6,cmte to consider the report of Sec of State on weights and measures,L000067,10,22
William,,maclay,52,1,PA,Anti-Administration,2,cmte to consider the report of Sec of State on weights and measures,M000031,24,22
James,,monroe,31,1,VA,Anti-Administration,7,cmte to consider the report of Sec of State on weights and measures,M000858,11,22
Robert,,morris,55,1,PA,Pro-Administration,7,cmte to consider the report of Sec of State on weights and measures,M000985,12,22
George,,read,56,1,DE,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,R000091,13,22
Philip,John,schuyler,56,1,NY,Pro-Administration,6,cmte to consider the report of Sec of State on weights and measures,S000154,14,22
Caleb,,strong,44,1,MA,Pro-Administration,3,cmte to consider the report of Sec of State on weights and measures,S001009,15,22
Paine,,wingate,50,1,NH,Anti-Administration,1,cmte to consider the report of Sec of State on weights and measures,W000633,16,22
Tristram,,dalton,51,1,MA,Pro-Administration,1,Additional cmte,D000013,3,23
William,,few,41,1,GA,Anti-Administration,4,Additional cmte,F000100,19,23
Theodore,,foster,37,1,RI,Pro-Administration,3,Additional cmte,F000313,20,23
Ralph,,izard,48,1,SC,Pro-Administration,5,Additional cmte,I000053,23,23
William,,maclay,52,1,PA,Anti-Administration,2,Additional cmte,M000031,24,23
James,,monroe,31,1,VA,Anti-Administration,1,Additional cmte,M000858,11,23
Robert,,morris,55,1,PA,Pro-Administration,11,Additional cmte,M000985,12,23
Philip,John,schuyler,56,1,NY,Pro-Administration,7,Additional cmte,S000154,14,23
Caleb,,strong,44,1,MA,Pro-Administration,3,Additional cmte,S001009,15,23
Paine,,wingate,50,1,NH,Anti-Administration,1,Additional cmte,W000633,16,23
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on national bank,B000226,1,24
Pierce,,butler,45,1,SC,Pro-Administration,9,Cmte on national bank,B001186,2,24
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on national bank,D000013,3,24
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,Cmte on national bank,E000147,5,24
William,,few,41,1,GA,Anti-Administration,1,Cmte on national bank,F000100,19,24
Benjamin,,hawkins,35,1,NC,Pro-Administration,3,Cmte on national bank,H000368,6,24
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Cmte on national bank,J000182,7,24
Samuel,,johnston,56,1,NC,Pro-Administration,4,Cmte on national bank,J000198,8,24
Ralph,,izard,48,1,SC,Pro-Administration,3,Cmte on national bank,I000053,23,24
Rufus,,king,34,1,NY,Pro-Administration,8,Cmte on national bank,K000212,9,24
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on national bank,L000067,10,24
James,,monroe,31,1,VA,Anti-Administration,3,Cmte on national bank,M000858,11,24
Robert,,morris,55,1,PA,Pro-Administration,17,Cmte on national bank,M000985,12,24
George,,read,56,1,DE,Pro-Administration,4,Cmte on national bank,R000091,13,24
Philip,John,schuyler,56,1,NY,Pro-Administration,13,Cmte on national bank,S000154,14,24
Caleb,,strong,44,1,MA,Pro-Administration,18,Cmte on national bank,S001009,15,24
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on national bank,W000633,16,24
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,B000226,1,25
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,D000013,3,25
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on 14th Dec Supplementary bill to Collection law,E000147,5,25
William,,few,41,1,GA,Anti-Administration,4,Cmte on 14th Dec Supplementary bill to Collection law,F000100,19,25
Benjamin,,hawkins,35,1,NC,Pro-Administration,7,Cmte on 14th Dec Supplementary bill to Collection law,H000368,6,25
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on 14th Dec Supplementary bill to Collection law,J000182,7,25
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,J000198,8,25
Rufus,,king,34,1,NY,Pro-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,K000212,9,25
James,,monroe,31,1,VA,Anti-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,M000858,11,25
Robert,,morris,55,1,PA,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,M000985,12,25
George,,read,56,1,DE,Pro-Administration,3,Cmte on 14th Dec Supplementary bill to Collection law,R000091,13,25
Philip,John,schuyler,56,1,NY,Pro-Administration,12,Cmte on 14th Dec Supplementary bill to Collection law,S000154,14,25
Caleb,,strong,44,1,MA,Pro-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,S001009,15,25
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,W000633,16,25
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Mediterranean Commerce,B000226,1,26
Pierce,,butler,45,1,SC,Pro-Administration,6,Cmte on Mediterranean Commerce,B001186,2,26
Tristram,,dalton,51,1,MA,Pro-Administration,3,Cmte on Mediterranean Commerce,D000013,3,26
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,Cmte on Mediterranean Commerce,E000147,5,26
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,Cmte on Mediterranean Commerce,H000368,6,26
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Cmte on Mediterranean Commerce,J000182,7,26
Samuel,,johnston,56,1,NC,Pro-Administration,2,Cmte on Mediterranean Commerce,J000198,8,26
Ralph,,izard,48,1,SC,Pro-Administration,7,Cmte on Mediterranean Commerce,I000053,23,26
Rufus,,king,34,1,NY,Pro-Administration,10,Cmte on Mediterranean Commerce,K000212,9,26
John,,langdon,48,1,NH,Pro-Administration,15,Cmte on Mediterranean Commerce,L000067,10,26
James,,monroe,31,1,VA,Anti-Administration,2,Cmte on Mediterranean Commerce,M000858,11,26
Robert,,morris,55,1,PA,Pro-Administration,14,Cmte on Mediterranean Commerce,M000985,12,26
George,,read,56,1,DE,Pro-Administration,3,Cmte on Mediterranean Commerce,R000091,13,26
Philip,John,schuyler,56,1,NY,Pro-Administration,1,Cmte on Mediterranean Commerce,S000154,14,26
Joseph,,stanton,50,1,RI,Anti-Administration,1,Cmte on Mediterranean Commerce,S000805,25,26
Caleb,,strong,44,1,MA,Pro-Administration,10,Cmte on Mediterranean Commerce,S001009,15,26
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on resolution moved by Gunn,B001186,2,27
Charles,,carroll,52,1,MD,Pro-Administration,3,Cmte on resolution moved by Gunn,C000185,17,27
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on resolution moved by Gunn,D000324,4,27
Oliver,,ellsworth,44,1,CT,Pro-Administration,12,Cmte on resolution moved by Gunn,E000147,5,27
William,,few,41,1,GA,Anti-Administration,1,Cmte on resolution moved by Gunn,F000100,19,27
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on resolution moved by Gunn,F000313,20,27
James,,gunn,36,1,GA,Anti-Administration,11,Cmte on resolution moved by Gunn,G000526,21,27
John,,henry,39,1,MD,Pro-Administration,1,Cmte on resolution moved by Gunn,H000508,22,27
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Cmte on resolution moved by Gunn,J000182,7,27
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on resolution moved by Gunn,J000198,8,27
Rufus,,king,34,1,NY,Pro-Administration,8,Cmte on resolution moved by Gunn,K000212,9,27
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on resolution moved by Gunn,L000067,10,27
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on resolution moved by Gunn,M000031,24,27
James,,monroe,31,1,VA,Anti-Administration,8,Cmte on resolution moved by Gunn,M000858,11,27
George,,read,56,1,DE,Pro-Administration,2,Cmte on resolution moved by Gunn,R000091,13,27
Philip,John,schuyler,56,1,NY,Pro-Administration,2,Cmte on resolution moved by Gunn,S000154,14,27
Caleb,,strong,44,1,MA,Pro-Administration,4,Cmte on resolution moved by Gunn,S001009,15,27
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on resolution moved by Gunn,W000633,16,27
Richard,,bassett,44,1,DE,Anti-Administration,4,Cmte on President's message,B000226,1,28
Pierce,,butler,45,1,SC,Pro-Administration,1,Cmte on President's message,B001186,2,28
Philemon,,dickinson,50,1,NJ,Pro-Administration,3,Cmte on President's message,D000324,4,28
Oliver,,ellsworth,44,1,CT,Pro-Administration,8,Cmte on President's message,E000147,5,28
William,,few,41,1,GA,Anti-Administration,1,Cmte on President's message,F000100,19,28
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on President's message,F000313,20,28
James,,gunn,36,1,GA,Anti-Administration,1,Cmte on President's message,G000526,21,28
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,Cmte on President's message,H000368,6,28
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on President's message,J000182,7,28
Samuel,,johnston,56,1,NC,Pro-Administration,7,Cmte on President's message,J000198,8,28
Ralph,,izard,48,1,SC,Pro-Administration,13,Cmte on President's message,I000053,23,28
Rufus,,king,34,1,NY,Pro-Administration,15,Cmte on President's message,K000212,9,28
John,,langdon,48,1,NH,Pro-Administration,6,Cmte on President's message,L000067,10,28
James,,monroe,31,1,VA,Anti-Administration,4,Cmte on President's message,M000858,11,28
Robert,,morris,55,1,PA,Pro-Administration,21,Cmte on President's message,M000985,12,28
George,,read,56,1,DE,Pro-Administration,7,Cmte on President's message,R000091,13,28
Philip,John,schuyler,56,1,NY,Pro-Administration,2,Cmte on President's message,S000154,14,28
Caleb,,strong,44,1,MA,Pro-Administration,10,Cmte on President's message,S001009,15,28
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on President's message,W000633,16,28
Pierce,,butler,45,1,SC,Pro-Administration,5,Consular bill,B001186,2,29
Oliver,,ellsworth,44,1,CT,Pro-Administration,13,Consular bill,E000147,5,29
Theodore,,foster,37,1,RI,Pro-Administration,1,Consular bill,F000313,20,29
Benjamin,,hawkins,35,1,NC,Pro-Administration,12,Consular bill,H000368,6,29
John,,henry,39,1,MD,Pro-Administration,3,Consular bill,H000508,22,29
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Consular bill,J000182,7,29
Samuel,,johnston,56,1,NC,Pro-Administration,1,Consular bill,J000198,8,29
Rufus,,king,34,1,NY,Pro-Administration,9,Consular bill,K000212,9,29
John,,langdon,48,1,NH,Pro-Administration,5,Consular bill,L000067,10,29
Robert,,morris,55,1,PA,Pro-Administration,13,Consular bill,M000985,12,29
George,,read,56,1,DE,Pro-Administration,3,Consular bill,R000091,13,29
Philip,John,schuyler,56,1,NY,Pro-Administration,13,Consular bill,S000154,14,29
Caleb,,strong,44,1,MA,Pro-Administration,1,Consular bill,S001009,15,29
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on Shuball Swaine's bill,B000226,1,30
